command,category,nodes,seconds,rc
nwdegree,centrality,100,.004,0
nwbetween,centrality,100,.217,0
nwcloseness,centrality,100,.154,0
nwevcent,centrality,100,.179,0
nwkatz,centrality,100,.139,0
nwbrokerage,centrality,100,.004,0
nwburt,centrality,100,.022,0
nwego,centrality,100,.004,0
nwconstraint,centrality,100,.012,0
nwcomponents,structural,100,.002,0
nwclustering,structural,100,.013,0
nwneighbor,structural,100,.005,0
nwtriads,structural,100,.029,0
nwissymmetric,structural,100,.001,0
nwsym,structural,100,.002,0
nwkcomponents,structural,100,.019,0
nwkcore,structural,100,.002,0
nwclique,cohesive,100,.004,0
nwkplex,cohesive,100,.301,0
nwcohesion,cohesive,100,.417,0
nwgeodesic,distance,100,.132,0
nwpath,distance,100,.003,0
nwreach,distance,100,.148,0
nwbridges,distance,100,.012,0
nwcommunity,community,100,.006,0
nwmodularity,community,100,.001,0
nwsimindex,equivalence,100,.008,0
nwsimilar,equivalence,100,.012,0
nwdissimilar,equivalence,100,.009,0
nwconcor,equivalence,100,.01,0
nwcoreperiphery,equivalence,100,.002,0
nwspectral,spectral,100,.004,0
nwdyads,dyad,100,.001,0
nw2degree,twomode,100,.002,0
nw2project,twomode,100,.007,0
nwcug,permutation,100,.8120000000000001,0
nwqap,permutation,100,.59,0
nwpermute,permutation,100,.002,0
nwrandom_gen,generator,100,.012,0
nwsmall_gen,generator,100,.014,0
nwpref_gen,generator,100,.013,0
nwlattice_gen,generator,100,.018,0
nwring_gen,generator,100,.014,0
nwsummarize,misc,100,.003,0
nwvalue,misc,100,.001,0
nwdegree,centrality,1000,.015,0
nwbetween,centrality,1000,.051,0
nwcloseness,centrality,1000,1.04,0
nwevcent,centrality,1000,2.521,0
nwkatz,centrality,1000,1.05,0
nwbrokerage,centrality,1000,.025,0
nwburt,centrality,1000,.184,0
nwego,centrality,1000,.027,0
nwconstraint,centrality,1000,.09,0
nwcomponents,structural,1000,.009,0
nwclustering,structural,1000,.0610000000000001,0
nwneighbor,structural,1000,.014,0
nwtriads,structural,1000,.195,0
nwissymmetric,structural,1000,.009,0
nwsym,structural,1000,.01,0
nwkcomponents,structural,1000,.92,0
nwkcore,structural,1000,.069,0
nwclique,cohesive,1000,.188,0
nwgeodesic,distance,1000,1.026,0
nwpath,distance,1000,.006,0
nwreach,distance,1000,1.086,0
nwbridges,distance,1000,.052,0
nwcommunity,community,1000,.081,0
nwmodularity,community,1000,.006,0
nwsimindex,equivalence,1000,.067,0
nwsimilar,equivalence,1000,.19,0
nwdissimilar,equivalence,1000,.081,0
nwconcor,equivalence,1000,2.334,0
nwcoreperiphery,equivalence,1000,.083,0
nwspectral,spectral,1000,.785,0
nwdyads,dyad,1000,.009,0
nw2degree,twomode,1000,.009,0
nw2project,twomode,1000,.08,0
nwcug,permutation,1000,6.227,0
nwqap,permutation,1000,11.628,0
nwpermute,permutation,1000,.004,0
nwrandom_gen,generator,1000,.031,0
nwsmall_gen,generator,1000,.029,0
nwpref_gen,generator,1000,.041,0
nwlattice_gen,generator,1000,.105,0
nwring_gen,generator,1000,.027,0
nwsummarize,misc,1000,.017,0
nwvalue,misc,1000,.001,0
nwdegree,centrality,10000,.761,0
nwbetween,centrality,10000,5.613,0
nwevcent,centrality,10000,24.533,0
nwbrokerage,centrality,10000,.258,0
nwego,centrality,10000,.262,0
nwcomponents,structural,10000,.366,0
nwclustering,structural,10000,1.033,0
nwneighbor,structural,10000,.54,0
nwsym,structural,10000,1.079,0
nwkcore,structural,10000,6.607,0
nwclique,cohesive,10000,19.614,0
nwgeodesic,distance,10000,106.592,0
nwpath,distance,10000,.339,0
nwreach,distance,10000,110.795,0
nwbridges,distance,10000,3.14,0
nwcommunity,community,10000,8.423999999999999,0
nwmodularity,community,10000,.317,0
nwsimindex,equivalence,10000,6.345,0
nwconcor,equivalence,10000,.273,6556
nwcoreperiphery,equivalence,10000,9.771000000000001,0
nwdyads,dyad,10000,1.201,0
nw2degree,twomode,10000,.6899999999999999,0
nw2project,twomode,10000,202.953,0
nwcug,permutation,10000,1161.678,0
nwpermute,permutation,10000,.129,0
nwrandom_gen,generator,10000,1.469,0
nwsmall_gen,generator,10000,1.103,0
nwpref_gen,generator,10000,2.616,0
nwlattice_gen,generator,10000,2.15,0
nwring_gen,generator,10000,1.13,0
nwsummarize,misc,10000,1.283,0
nwvalue,misc,10000,.003,0
