command,category,nodes,seconds,rc
nwdegree,centrality,100,.005,0
nwbetween,centrality,100,.217,0
nwcloseness,centrality,100,.161,0
nwevcent,centrality,100,.179,0
nwkatz,centrality,100,.138,0
nwbrokerage,centrality,100,.004,0
nwburt,centrality,100,.022,0
nwego,centrality,100,.004,0
nwconstraint,centrality,100,.012,0
nwcomponents,structural,100,.003,0
nwclustering,structural,100,.012,0
nwneighbor,structural,100,.005,0
nwtriads,structural,100,.027,0
nwissymmetric,structural,100,.002,0
nwsym,structural,100,.002,0
nwkcomponents,structural,100,.019,0
nwkcore,structural,100,.002,0
nwclique,cohesive,100,.005,0
nwkplex,cohesive,100,.303,0
nwcohesion,cohesive,100,.426,0
nwgeodesic,distance,100,.134,0
nwpath,distance,100,.012,0
nwreach,distance,100,.151,0
nwbridges,distance,100,.012,0
nwcommunity,community,100,.008,0
nwmodularity,community,100,.002,0
nwsimindex,equivalence,100,.008,0
nwsimilar,equivalence,100,.011,0
nwdissimilar,equivalence,100,.01,0
nwconcor,equivalence,100,.009,0
nwcoreperiphery,equivalence,100,.003,0
nwspectral,spectral,100,.005,0
nwdyads,dyad,100,.001,0
nw2degree,twomode,100,.002,0
nw2project,twomode,100,.004,0
nwcug,permutation,100,.775,0
nwqap,permutation,100,.579,0
nwpermute,permutation,100,.003,0
nwrandom_gen,generator,100,.011,0
nwsmall_gen,generator,100,.015,0
nwpref_gen,generator,100,.013,0
nwlattice_gen,generator,100,.02,0
nwring_gen,generator,100,.012,0
nwsummarize,misc,100,.003,0
nwvalue,misc,100,.001,0
nwdegree,centrality,1000,.015,0
nwbetween,centrality,1000,.052,0
nwcloseness,centrality,1000,1.04,0
nwevcent,centrality,1000,2.413,0
nwkatz,centrality,1000,1.026,0
nwbrokerage,centrality,1000,.027,0
nwburt,centrality,1000,.177,0
nwego,centrality,1000,.025,0
nwconstraint,centrality,1000,.088,0
nwcomponents,structural,1000,.007,0
nwclustering,structural,1000,.062,0
nwneighbor,structural,1000,.013,0
nwtriads,structural,1000,.204,0
nwissymmetric,structural,1000,.009,0
nwsym,structural,1000,.01,0
nwkcomponents,structural,1000,.918,0
nwkcore,structural,1000,.071,0
nwclique,cohesive,1000,.191,0
nwgeodesic,distance,1000,1.016,0
nwpath,distance,1000,1.002,0
nwreach,distance,1000,1.073,0
nwbridges,distance,1000,.05,0
nwcommunity,community,1000,.266,0
nwmodularity,community,1000,.009,0
nwsimindex,equivalence,1000,.069,0
nwsimilar,equivalence,1000,.196,0
nwdissimilar,equivalence,1000,.081,0
nwconcor,equivalence,1000,2.356,0
nwcoreperiphery,equivalence,1000,.085,0
nwspectral,spectral,1000,.78,0
nwdyads,dyad,1000,.01,0
nw2degree,twomode,1000,.009,0
nw2project,twomode,1000,.082,0
nwcug,permutation,1000,6.346,0
nwqap,permutation,1000,11.752,0
nwpermute,permutation,1000,.005,0
nwrandom_gen,generator,1000,.031,0
nwsmall_gen,generator,1000,.03,0
nwpref_gen,generator,1000,2.123,0
nwlattice_gen,generator,1000,.105,0
nwring_gen,generator,1000,.028,0
nwsummarize,misc,1000,.017,0
nwvalue,misc,1000,.001,0
nwdegree,centrality,10000,.772,0
nwbetween,centrality,10000,5.676,0
nwevcent,centrality,10000,24.688,0
nwbrokerage,centrality,10000,.262,0
nwego,centrality,10000,.269,0
nwcomponents,structural,10000,.359,0
nwclustering,structural,10000,1.037,0
nwneighbor,structural,10000,.542,0
nwsym,structural,10000,1.088,0
nwkcore,structural,10000,6.632,0
nwclique,cohesive,10000,19.281,0
nwgeodesic,distance,10000,106.831,0
nwpath,distance,10000,106.228,0
nwreach,distance,10000,110.036,0
nwbridges,distance,10000,3.134,0
nwcommunity,community,10000,62.292,134
nwmodularity,community,10000,.251,134
nwsimindex,equivalence,10000,6.347,0
nwconcor,equivalence,10000,.273,6556
nwcoreperiphery,equivalence,10000,9.965999999999999,0
nwdyads,dyad,10000,1.211,0
nw2degree,twomode,10000,.607,0
nw2project,twomode,10000,205.942,0
nwcug,permutation,10000,1158.958,0
nwpermute,permutation,10000,.129,0
nwrandom_gen,generator,10000,1.468,0
nwsmall_gen,generator,10000,1.104,0
nwpref_gen,generator,10000,3011.26,0
nwlattice_gen,generator,10000,2.11,0
nwring_gen,generator,10000,1.187,0
nwsummarize,misc,10000,1.308,0
nwvalue,misc,10000,.003,0
