command,category,nodes,seconds,rc
nwdegree,centrality,100,.005,0
nwbetween,centrality,100,.219,0
nwcloseness,centrality,100,.155,0
nwevcent,centrality,100,.178,0
nwkatz,centrality,100,.136,0
nwbrokerage,centrality,100,.004,0
nwburt,centrality,100,.022,0
nwego,centrality,100,.005,0
nwconstraint,centrality,100,.012,0
nwcomponents,structural,100,.002,0
nwclustering,structural,100,.012,0
nwneighbor,structural,100,.006,0
nwtriads,structural,100,.027,0
nwissymmetric,structural,100,.001,0
nwsym,structural,100,.002,0
nwkcomponents,structural,100,.018,0
nwkcore,structural,100,.002,0
nwclique,cohesive,100,.004,0
nwkplex,cohesive,100,.296,0
nwcohesion,cohesive,100,.422,0
nwgeodesic,distance,100,.13,0
nwpath,distance,100,.002,0
nwreach,distance,100,.147,0
nwbridges,distance,100,.011,0
nwcommunity,community,100,.005,0
nwmodularity,community,100,.001,0
nwsimindex,equivalence,100,.008,0
nwsimilar,equivalence,100,.011,0
nwdissimilar,equivalence,100,.01,0
nwconcor,equivalence,100,.009,0
nwcoreperiphery,equivalence,100,.003,0
nwspectral,spectral,100,.004,0
nwdyads,dyad,100,.001,0
nw2degree,twomode,100,.001,0
nw2project,twomode,100,.006,0
nwcug,permutation,100,.8029999999999999,0
nwqap,permutation,100,.576,0
nwpermute,permutation,100,.002,0
nwrandom_gen,generator,100,.011,0
nwsmall_gen,generator,100,.015,0
nwpref_gen,generator,100,.013,0
nwlattice_gen,generator,100,.02,0
nwring_gen,generator,100,.012,0
nwsummarize,misc,100,.004,0
nwvalue,misc,100,0,0
nwdegree,centrality,1000,.016,0
nwbetween,centrality,1000,.051,0
nwcloseness,centrality,1000,1.028,0
nwevcent,centrality,1000,2.516,0
nwkatz,centrality,1000,1.04,0
nwbrokerage,centrality,1000,.027,0
nwburt,centrality,1000,.186,0
nwego,centrality,1000,.026,0
nwconstraint,centrality,1000,.089,0
nwcomponents,structural,1000,.008,0
nwclustering,structural,1000,.063,0
nwneighbor,structural,1000,.013,0
nwtriads,structural,1000,.197,0
nwissymmetric,structural,1000,.009,0
nwsym,structural,1000,.009,0
nwkcomponents,structural,1000,.931,0
nwkcore,structural,1000,.005,0
nwclique,cohesive,1000,.184,0
nwgeodesic,distance,1000,1.017,0
nwpath,distance,1000,.006,0
nwreach,distance,1000,1.078,0
nwbridges,distance,1000,.049,0
nwcommunity,community,1000,.081,0
nwmodularity,community,1000,.005,0
nwsimindex,equivalence,1000,.069,0
nwsimilar,equivalence,1000,.191,0
nwdissimilar,equivalence,1000,.081,0
nwconcor,equivalence,1000,2.333,0
nwcoreperiphery,equivalence,1000,.082,0
nwspectral,spectral,1000,.777,0
nwdyads,dyad,1000,.01,0
nw2degree,twomode,1000,.009,0
nw2project,twomode,1000,.08,0
nwcug,permutation,1000,6.211,0
nwqap,permutation,1000,11.577,0
nwpermute,permutation,1000,.004,0
nwrandom_gen,generator,1000,.03,0
nwsmall_gen,generator,1000,.029,0
nwpref_gen,generator,1000,.042,0
nwlattice_gen,generator,1000,.105,0
nwring_gen,generator,1000,.028,0
nwsummarize,misc,1000,.017,0
nwvalue,misc,1000,.001,0
nwdegree,centrality,10000,.763,0
nwbetween,centrality,10000,5.598,0
nwevcent,centrality,10000,24.405,0
nwbrokerage,centrality,10000,.257,0
nwego,centrality,10000,.26,0
nwcomponents,structural,10000,.357,0
nwclustering,structural,10000,1.058,0
nwneighbor,structural,10000,.5389999999999999,0
nwsym,structural,10000,1.097,0
nwkcore,structural,10000,.033,0
nwclique,cohesive,10000,19.194,0
nwgeodesic,distance,10000,105.757,0
nwpath,distance,10000,.339,0
nwreach,distance,10000,109.622,0
nwbridges,distance,10000,3.145,0
nwcommunity,community,10000,8.388999999999999,0
nwmodularity,community,10000,.317,0
nwsimindex,equivalence,10000,6.306,0
nwconcor,equivalence,10000,.272,6556
nwcoreperiphery,equivalence,10000,9.747,0
nwdyads,dyad,10000,1.199,0
nw2degree,twomode,10000,.64,0
nw2project,twomode,10000,206.424,0
nwcug,permutation,10000,1161.255,0
nwpermute,permutation,10000,.133,0
nwrandom_gen,generator,10000,1.469,0
nwsmall_gen,generator,10000,1.101,0
nwpref_gen,generator,10000,2.622,0
nwlattice_gen,generator,10000,2.096,0
nwring_gen,generator,10000,1.135,0
nwsummarize,misc,10000,1.284,0
nwvalue,misc,10000,.003,0
