command,category,nodes,seconds,rc
nwdegree,centrality,100,0.0050,0
nwbetween,centrality,100,0.0090,0
nwcloseness,centrality,100,0.1670,0
nwevcent,centrality,100,0.1990,0
nwkatz,centrality,100,0.2280,0
nwbrokerage,centrality,100,0.0060,0
nwburt,centrality,100,0.0020,0
nwego,centrality,100,0.0050,0
nwconstraint,centrality,100,0.0060,0
nwcomponents,structural,100,0.0030,0
nwclustering,structural,100,0.3510,0
nwneighbor,structural,100,0.0070,0
nwtriads,structural,100,0.3250,0
nwissymmetric,structural,100,0.0020,0
nwsym,structural,100,0.0020,0
nwkcomponents,structural,100,0.0250,0
nwkcore,structural,100,0.0030,0
nwclique,cohesive,100,0.0060,0
nwkplex,cohesive,100,0.3300,0
nwcohesion,cohesive,100,5.2040,0
nwgeodesic,distance,100,0.1490,0
nwpath,distance,100,0.0180,0
nwreach,distance,100,0.1670,0
nwbridges,distance,100,0.0720,0
nwcommunity,community,100,0.0080,0
nwmodularity,community,100,0.0010,0
nwsimindex,equivalence,100,0.0090,0
nwsimilar,equivalence,100,0.1340,0
nwdissimilar,equivalence,100,0.0340,0
nwconcor,equivalence,100,0.0110,0
nwcoreperiphery,equivalence,100,0.1750,0
nwspectral,spectral,100,0.0060,0
nwdyads,dyad,100,0.0010,0
nw2degree,twomode,100,0.0020,0
nw2project,twomode,100,0.0050,0
nwcug,permutation,100,0.9020,0
nwqap,permutation,100,0.7040,0
nwpermute,permutation,100,0.0040,0
nwrandom_gen,generator,100,0.0160,0
nwsmall_gen,generator,100,0.0170,0
nwpref_gen,generator,100,0.0190,0
nwlattice_gen,generator,100,0.0260,0
nwring_gen,generator,100,0.0170,0
nwsummarize,misc,100,0.0050,0
nwvalue,misc,100,0.0010,0
nwdegree,centrality,1000,0.0180,0
nwbetween,centrality,1000,0.0610,0
nwcloseness,centrality,1000,1.3300,0
nwevcent,centrality,1000,2.7040,0
nwkatz,centrality,1000,1.2820,0
nwbrokerage,centrality,1000,0.0290,0
nwburt,centrality,1000,0.0380,0
nwego,centrality,1000,0.0290,0
nwconstraint,centrality,1000,0.0250,0
nwcomponents,structural,1000,0.0080,0
nwclustering,structural,1000,6.5180,0
nwneighbor,structural,1000,0.0160,0
nwtriads,structural,1000,7.0770,0
nwissymmetric,structural,1000,0.0020,0
nwsym,structural,1000,0.0100,0
nwkcomponents,structural,1000,17.5370,0
nwkcore,structural,1000,0.0820,0
nwclique,cohesive,1000,1.7850,0
nwgeodesic,distance,1000,1.2400,0
nwpath,distance,1000,1.2310,0
nwreach,distance,1000,1.2890,0
nwbridges,distance,1000,5.8750,0
nwcommunity,community,1000,0.2910,0
nwmodularity,community,1000,0.0090,0
nwsimindex,equivalence,1000,0.0810,0
nwsimilar,equivalence,1000,72.4280,0
nwdissimilar,equivalence,1000,13.7450,0
nwconcor,equivalence,1000,2.5190,0
nwcoreperiphery,equivalence,1000,255.1250,0
nwspectral,spectral,1000,0.8360,0
nwdyads,dyad,1000,0.0100,0
nw2degree,twomode,1000,0.0110,0
nw2project,twomode,1000,0.0890,0
nwcug,permutation,1000,6.8870,0
nwqap,permutation,1000,12.5240,0
nwpermute,permutation,1000,0.0040,0
nwrandom_gen,generator,1000,0.0340,0
nwsmall_gen,generator,1000,0.0330,0
nwpref_gen,generator,1000,2.2960,0
nwlattice_gen,generator,1000,0.1180,0
nwring_gen,generator,1000,0.0310,0
nwsummarize,misc,1000,0.0200,0
nwvalue,misc,1000,0.0010,0
nwdegree,centrality,10000,0.8220,0
nwbetween,centrality,10000,6.1940,0
nwevcent,centrality,10000,27.5170,0
nwbrokerage,centrality,10000,0.2830,0
nwego,centrality,10000,0.2830,0
nwcomponents,structural,10000,0.4290,0
nwclustering,structural,10000,459.3380,0
nwneighbor,structural,10000,0.6750,0
nwsym,structural,10000,1.2330,0
nwkcore,structural,10000,7.5790,0
